Tool,Rate (m/yr)
EPR4Q,0.3663
EPR4Q,0.3678
EPR4Q,0.3694
EPR4Q,0.3772
EPR4Q,0.3787
EPR4Q,0.3803
EPR4Q,0.3818
EPR4Q,0.3865
EPR4Q,0.388
EPR4Q,0.3896
EPR4Q,0.3911
EPR4Q,0.3917
EPR4Q,0.3877
EPR4Q,0.3867
EPR4Q,0.3857
EPR4Q,0.3847
EPR4Q,0.3808
EPR4Q,0.3798
EPR4Q,0.3788
EPR4Q,0.3778
EPR4Q,0.3738
EPR4Q,0.3728
EPR4Q,0.3718
EPR4Q,0.3708
EPR4Q,0.3668
EPR4Q,0.3658
EPR4Q,0.3656
EPR4Q,0.3662
EPR4Q,0.3689
EPR4Q,0.3696
EPR4Q,0.3703
EPR4Q,0.371
EPR4Q,0.3737
EPR4Q,0.3743
EPR4Q,0.375
EPR4Q,0.3757
EPR4Q,0.3783
EPR4Q,0.3785
EPR4Q,0.3787
EPR4Q,0.3789
EPR4Q,0.3797
EPR4Q,0.3799
EPR4Q,0.3801
EPR4Q,0.3803
EPR4Q,0.3812
EPR4Q,0.3814
EPR4Q,0.3816
EPR4Q,0.3818
EPR4Q,0.3826
EPR4Q,0.3828
EPR4Q,0.3831
EPR4Q,0.3833
EPR4Q,0.3841
EPR4Q,0.3843
EPR4Q,0.3845
EPR4Q,0.2279
EPR4Q,0.2287
EPR4Q,0.2295
EPR4Q,0.2303
EPR4Q,0.231
EPR4Q,0.2333
EPR4Q,0.2341
EPR4Q,0.2349
EPR4Q,0.2363
EPR4Q,0.2377
EPR4Q,0.2409
EPR4Q,0.2399
EPR4Q,0.2389
EPR4Q,0.2379
EPR4Q,0.235
EPR4Q,0.234
EPR4Q,0.233
EPR4Q,0.232
EPR4Q,0.231
EPR4Q,0.2288
EPR4Q,0.2291
EPR4Q,0.2293
EPR4Q,0.2296
EPR4Q,0.2307
EPR4Q,0.231
EPR4Q,0.2312
EPR4Q,0.2315
EPR4Q,0.2326
EPR4Q,0.234
EPR4Q,0.2365
EPR4Q,0.239
EPR4Q,0.2415
EPR4Q,0.2491
EPR4Q,0.2516
EPR4Q,0.2541
EPR4Q,0.2567
EPR4Q,0.267
EPR4Q,0.2696
EPR4Q,0.2722
EPR4Q,0.2748
EPR4Q,0.2774
EPR4Q,0.2714
EPR4Q,0.2688
EPR4Q,0.2662
EPR4Q,0.2636
EPR4Q,0.261
EPR4Q,0.2532
EPR4Q,0.2506
EPR4Q,0.248
EPR4Q,0.2454
EPR4Q,0.2428
EPR4Q,0.235
EPR4Q,0.2329
EPR4Q,0.2326
EPR4Q,0.2324
EPR4Q,0.2321
EPR4Q,0.2314
EPR4Q,0.2312
EPR4Q,0.2309
EPR4Q,0.2307
EPR4Q,0.2304
EPR4Q,0.2271
EPR4Q,0.2248
EPR4Q,0.2226
EPR4Q,0.2204
EPR4Q,0.2182
EPR4Q,0.2116
EPR4Q,0.2094
EPR4Q,0.2072
EPR4Q,0.2049
EPR4Q,0.2027
EPR4Q,0.1961
EPR4Q,0.1939
EPR4Q,0.1917
EPR4Q,0.1895
EPR4Q,0.1873
EPR4Q,0.1784
EPR4Q,0.1762
EPR4Q,0.174
EPR4Q,0.1718
EPR4Q,0.1639
EPR4Q,0.162
EPR4Q,0.1601
EPR4Q,0.1582
EPR4Q,0.1505
EPR4Q,0.1486
EPR4Q,0.1466
EPR4Q,0.1447
EPR4Q,0.137
EPR4Q,0.1351
EPR4Q,0.1335
EPR4Q,0.1319
EPR4Q,0.1255
EPR4Q,0.1239
EPR4Q,0.1223
EPR4Q,0.1207
EPR4Q,0.1191
EPR4Q,0.1143
EPR4Q,0.1127
EPR4Q,0.1111
EPR4Q,0.1095
EPR4Q,0.1079
EPR4Q,0.1032
EPR4Q,0.1016
EPR4Q,0.1
EPR4Q,0.0984
EPR4Q,0.0968
EPR4Q,0.092
EPR4Q,0.0904
EPR4Q,0.0888
EPR4Q,0.0872
EPR4Q,0.0856
EPR4Q,0.0808
EPR4Q,0.0792
EPR4Q,0.0776
EPR4Q,0.076
EPR4Q,0.0744
EPR4Q,0.0696
EPR4Q,0.0681
EPR4Q,0.0665
EPR4Q,0.0649
EPR4Q,0.0633
EPR4Q,0.0585
EPR4Q,0.0569
EPR4Q,0.0553
EPR4Q,0.0537
EPR4Q,0.0521
EPR4Q,0.0473
EPR4Q,0.0457
EPR4Q,0.0441
EPR4Q,0.0425
EPR4Q,0.0409
EPR4Q,0.0345
EPR4Q,0.0329
EPR4Q,0.031
EPR4Q,0.0282
EPR4Q,0.0167
EPR4Q,0.0139
EPR4Q,0.011
EPR4Q,0.0082
EPR4Q,0.0033
EPR4Q,0.0059
EPR4Q,0.0083
EPR4Q,0.0106
EPR4Q,0.0201
EPR4Q,0.0225
EPR4Q,0.0249
EPR4Q,0.0272
EPR4Q,0.0367
EPR4Q,0.0391
EPR4Q,0.0415
EPR4Q,0.0438
EPR4Q,0.0462
EPR4Q,0.0533
EPR4Q,0.0557
EPR4Q,0.0581
EPR4Q,0.0605
EPR4Q,0.0628
EPR4Q,0.0647
EPR4Q,0.0651
EPR4Q,0.0656
EPR4Q,0.066
EPR4Q,0.0664
EPR4Q,0.0678
EPR4Q,0.0682
EPR4Q,0.0687
EPR4Q,0.0691
EPR4Q,0.0691
EPR4Q,0.0659
EPR4Q,0.0649
EPR4Q,0.0638
EPR4Q,0.0628
EPR4Q,0.0617
EPR4Q,0.0586
EPR4Q,0.0575
EPR4Q,0.0565
EPR4Q,0.0554
EPR4Q,0.0544
EPR4Q,0.0484
EPR4Q,0.0461
EPR4Q,0.044
EPR4Q,0.0424
EPR4Q,0.0409
EPR4Q,0.0363
EPR4Q,0.0348
EPR4Q,0.0333
EPR4Q,0.0318
EPR4Q,0.0302
EPR4Q,0.0237
EPR4Q,0.022
EPR4Q,0.0203
EPR4Q,0.0186
EPR4Q,0.0199
EPR4Q,0.0204
EPR4Q,0.021
EPR4Q,0.0215
EPR4Q,0.022
EPR4Q,0.0241
EPR4Q,0.0247
EPR4Q,0.0252
EPR4Q,0.0257
EPR4Q,0.0278
EPR4Q,0.0284
EPR4Q,0.0289
EPR4Q,0.0294
EPR4Q,0.0316
EPR4Q,0.0321
EPR4Q,0.0326
EPR4Q,0.0331
EPR4Q,0.0337
EPR4Q,0.0353
EPR4Q,0.0358
EPR4Q,0.0363
EPR4Q,0.0369
EPR4Q,0.0374
EPR4Q,0.039
EPR4Q,0.0395
EPR4Q,0.0408
EPR4Q,0.0423
EPR4Q,0.0438
EPR4Q,0.0483
EPR4Q,0.0498
EPR4Q,0.0513
EPR4Q,0.0528
EPR4Q,0.0543
EPR4Q,0.0589
EPR4Q,0.0604
EPR4Q,0.0606
EPR4Q,0.0607
EPR4Q,0.0608
EPR4Q,0.0611
EPR4Q,0.0612
EPR4Q,0.0605
EPR4Q,0.0596
EPR4Q,0.0587
EPR4Q,0.0561
EPR4Q,0.0552
EPR4Q,0.0543
EPR4Q,0.0535
EPR4Q,0.0526
EPR4Q,0.05
EPR4Q,0.0491
EPR4Q,0.0482
EPR4Q,0.0473
EPR4Q,0.0465
EPR4Q,0.043
EPR4Q,0.0421
EPR4Q,0.0412
EPR4Q,0.0403
EPR4Q,0.0377
EPR4Q,0.0368
EPR4Q,0.036
EPR4Q,0.0351
EPR4Q,0.0342
EPR4Q,0.0307
EPR4Q,0.0298
EPR4Q,0.029
EPR4Q,0.0281
EPR4Q,0.0238
EPR4Q,0.0226
EPR4Q,0.0221
EPR4Q,0.0222
EPR4Q,0.0227
EPR4Q,0.0228
EPR4Q,0.0229
EPR4Q,0.0231
EPR4Q,0.0232
EPR4Q,0.0235
EPR4Q,0.0237
EPR4Q,0.0238
EPR4Q,0.0239
EPR4Q,0.0244
EPR4Q,0.0239
EPR4Q,0.0223
EPR4Q,0.0206
EPR4Q,0.019
EPR4Q,0.0141
EPR4Q,0.0124
EPR4Q,0.0108
EPR4Q,0.0091
EPR4Q,0.0075
EPR4Q,0.0026
EPR4Q,0.0009
EPR4Q,0.0007
EPR4Q,0.0023
EPR4Q,0.004
EPR4Q,0.0089
EPR4Q,0.0106
EPR4Q,0.0122
EPR4Q,0.0138
EPR4Q,0.0155
EPR4Q,0.0176
EPR4Q,0.0181
EPR4Q,0.0179
EPR4Q,0.0148
EPR4Q,0.0117
EPR4Q,0.0025
EPR4Q,0.0006
EPR4Q,0.0037
EPR4Q,0.0068
EPR4Q,0.0099
EPR4Q,0.021
EPR4Q,0.026
EPR4Q,0.0309
EPR4Q,0.0359
EPR4Q,0.0408
EPR4Q,0.0557
EPR4Q,0.0607
EPR4Q,0.0657
EPR4Q,0.0706
EPR4Q,0.0756
EPR4Q,0.0905
EPR4Q,0.0954
EPR4Q,0.1004
EPR4Q,0.104
EPR4Q,0.1059
EPR4Q,0.1135
EPR4Q,0.1153
EPR4Q,0.1172
EPR4Q,0.1191
EPR4Q,0.121
EPR4Q,0.1307
EPR4Q,0.1358
EPR4Q,0.141
EPR4Q,0.1461
EPR4Q,0.1512
EPR4Q,0.1717
EPR4Q,0.1769
EPR4Q,0.182
EPR4Q,0.1871
EPR4Q,0.2076
EPR4Q,0.2128
EPR4Q,0.2179
EPR4Q,0.223
EPR4Q,0.2282
EPR4Q,0.2435
EPR4Q,0.246
EPR4Q,0.2479
EPR4Q,0.2499
EPR4Q,0.2519
EPR4Q,0.2539
EPR4Q,0.2528
EPR4Q,0.2517
EPR4Q,0.2506
EPR4Q,0.2496
EPR4Q,0.2464
EPR4Q,0.2453
EPR4Q,0.2442
EPR4Q,0.2431
EPR4Q,0.2421
EPR4Q,0.2389
EPR4Q,0.2378
EPR4Q,0.2367
EPR4Q,0.2361
EPR4Q,0.2358
EPR4Q,0.2349
EPR4Q,0.2346
EPR4Q,0.2343
EPR4Q,0.234
EPR4Q,0.2337
EPR4Q,0.2335
EPR4Q,0.2351
EPR4Q,0.2368
EPR4Q,0.2384
EPR4Q,0.24
EPR4Q,0.2449
EPR4Q,0.2465
EPR4Q,0.2482
EPR4Q,0.2498
EPR4Q,0.2514
EPR4Q,0.2563
EPR4Q,0.258
EPR4Q,0.2582
EPR4Q,0.2543
EPR4Q,0.2503
EPR4Q,0.2342
EPR4Q,0.2301
EPR4Q,0.2261
EPR4Q,0.2221
EPR4Q,0.2181
EPR4Q,0.21
EPR4Q,0.206
EPR4Q,0.202
EPR4Q,0.1979
EPR4Q,0.1939
EPR4Q,0.1778
EPR4Q,0.1738
EPR4Q,0.1697
EPR4Q,0.1657
EPR4Q,0.1623
EPR4Q,0.1616
EPR4Q,0.161
EPR4Q,0.1604
EPR4Q,0.1597
EPR4Q,0.1578
EPR4Q,0.1572
EPR4Q,0.1565
EPR4Q,0.1559
EPR4Q,0.1552
EPR4Q,0.1533
EPR4Q,0.1527
EPR4Q,0.152
EPR4Q,0.1514
EPR4Q,0.1507
EPR4Q,0.1488
EPR4Q,0.1482
EPR4Q,0.1475
EPR4Q,0.1469
EPR4Q,0.1463
EPR4Q,0.1443
EPR4Q,0.1437
EPR4Q,0.143
EPR4Q,0.1424
EPR4Q,0.1418
EPR4Q,0.1398
EPR4Q,0.1392
EPR4Q,0.1386
EPR4Q,0.1379
EPR4Q,0.1373
EPR4Q,0.1354
EPR4Q,0.1347
EPR4Q,0.1341
EPR4Q,0.1334
EPR4Q,0.1328
EPR4Q,0.1309
EPR4Q,0.1302
EPR4Q,0.1296
EPR4Q,0.1289
EPR4Q,0.1283
EPR4Q,0.1264
EPR4Q,0.1257
EPR4Q,0.1251
EPR4Q,0.1245
EPR4Q,0.1238
EPR4Q,0.1433
EPR4Q,0.1513
EPR4Q,0.1574
EPR4Q,0.1612
EPR4Q,0.165
EPR4Q,0.1688
EPR4Q,0.1764
EPR4Q,0.1783
EPR4Q,0.1791
EPR4Q,0.1799
EPR4Q,0.1806
EPR4Q,0.1837
EPR4Q,0.1845
EPR4Q,0.1853
EPR4Q,0.186
EPR4Q,0.1866
EPR4Q,0.187
EPR4Q,0.1871
EPR4Q,0.1873
EPR4Q,0.1874
EPR4Q,0.1875
EPR4Q,0.1877
EPR4Q,0.1877
EPR4Q,0.1877
EPR4Q,0.1877
EPR4Q,0.1877
EPR4Q,0.1877
EPR4Q,0.1877
EPR4Q,0.1877
EPR4Q,0.1877
EPR4Q,0.1877
EPR4Q,0.1877
EPR4Q,0.1877
EPR4Q,0.1876
EPR4Q,0.1915
EPR4Q,0.2105
EPR4Q,0.2168
EPR4Q,0.2231
EPR4Q,0.2295
EPR4Q,0.2352
EPR4Q,0.2417
EPR4Q,0.2439
EPR4Q,0.246
EPR4Q,0.2482
EPR4Q,0.2504
EPR4Q,0.2557
EPR4Q,0.2571
EPR4Q,0.2585
EPR4Q,0.2599
EPR4Q,0.2613
EPR4Q,0.2655
EPR4Q,0.2669
EPR4Q,0.2683
EPR4Q,0.2697
EPR4Q,0.2711
EPR4Q,0.2752
EPR4Q,0.2766
EPR4Q,0.278
EPR4Q,0.2794
EPR4Q,0.2808
EPR4Q,0.285
EPR4Q,0.2864
EPR4Q,0.2878
EPR4Q,0.2892
EPR4Q,0.2905
EPR4Q,0.2988
EPR4Q,0.3043
EPR4Q,0.3098
EPR4Q,0.3152
EPR4Q,0.3207
EPR4Q,0.3425
EPR4Q,0.3479
EPR4Q,0.3534
EPR4Q,0.3588
EPR4Q,0.3643
EPR4Q,0.3689
EPR4Q,0.3696
EPR4Q,0.3702
EPR4Q,0.3674
EPR4Q,0.3642
EPR4Q,0.3548
EPR4Q,0.3516
EPR4Q,0.3485
EPR4Q,0.3453
EPR4Q,0.3422
EPR4Q,0.3327
EPR4Q,0.3295
EPR4Q,0.3264
EPR4Q,0.3228
EPR4Q,0.3187
EPR4Q,0.3064
EPR4Q,0.3023
EPR4Q,0.2982
EPR4Q,0.2941
EPR4Q,0.29
EPR4Q,0.2777
EPR4Q,0.2736
EPR4Q,0.2695
EPR4Q,0.2654
EPR4Q,0.2637
EPR4Q,0.2626
EPR4Q,0.2623
EPR4Q,0.2619
EPR4Q,0.2615
EPR4Q,0.2612
EPR4Q,0.2601
EPR4Q,0.2597
EPR4Q,0.2593
EPR4Q,0.2589
EPR4Q,0.2585
EPR4Q,0.2574
EPR4Q,0.257
EPR4Q,0.2566
EPR4Q,0.2562
EPR4Q,0.2558
EPR4Q,0.2495
EPR4Q,0.2464
EPR4Q,0.2426
EPR4Q,0.2384
EPR4Q,0.2342
EPR4Q,0.2216
EPR4Q,0.2175
EPR4Q,0.2123
EPR4Q,0.2068
EPR4Q,0.2012
EPR4Q,0.1844
EPR4Q,0.1788
EPR4Q,0.1732
EPR4Q,0.1676
EPR4Q,0.162
EPR4Q,0.1396
EPR4Q,0.1341
EPR4Q,0.1285
EPR4Q,0.1229
EPR4Q,0.1173
EPR4Q,0.1061
EPR4Q,0.1005
EPR4Q,0.0949
EPR4Q,0.0893
EPR4Q,0.0837
EPR4Q,0.0635
EPR4Q,0.0607
EPR4Q,0.0578
EPR4Q,0.055
EPR4Q,0.0521
EPR4Q,0.0436
EPR4Q,0.0408
EPR4Q,0.0379
EPR4Q,0.0351
EPR4Q,0.0309
EPR4Q,0.0167
EPR4Q,0.012
EPR4Q,0.0073
EPR4Q,0.0025
EPR4Q,0.0022
EPR4Q,0.0164
EPR4Q,0.0211
EPR4Q,0.0258
EPR4Q,0.0306
EPR4Q,0.0353
EPR4Q,0.0856
EPR4Q,0.0956
EPR4Q,0.0989
EPR4Q,0.1023
EPR4Q,0.1056
EPR4Q,0.109
EPR4Q,0.1224
EPR4Q,0.1258
EPR4Q,0.1292
EPR4Q,0.1327
EPR4Q,0.1361
EPR4Q,0.143
EPR4Q,0.1464
EPR4Q,0.1499
EPR4Q,0.1533
EPR4Q,0.1567
EPR4Q,0.1705
EPR4Q,0.1739
EPR4Q,0.1774
EPR4Q,0.1808
EPR4Q,0.1843
EPR4Q,0.1964
EPR4Q,0.2005
EPR4Q,0.2045
EPR4Q,0.2086
EPR4Q,0.2126
EPR4Q,0.2248
EPR4Q,0.2289
EPR4Q,0.2329
EPR4Q,0.237
EPR4Q,0.2411
EPR4Q,0.2532
EPR4Q,0.2573
EPR4Q,0.2614
EPR4Q,0.2654
EPR4Q,0.3256
EPR4Q,0.3236
EPR4Q,0.323
EPR4Q,0.3223
EPR4Q,0.3216
EPR4Q,0.321
EPR4Q,0.319
EPR4Q,0.3183
EPR4Q,0.3176
EPR4Q,0.317
EPR4Q,0.3163
EPR4Q,0.3143
EPR4Q,0.3137
EPR4Q,0.313
EPR4Q,0.3123
EPR4Q,0.3117
EPR4Q,0.311
EPR4Q,0.3097
EPR4Q,0.3074
EPR4Q,0.3053
EPR4Q,0.305
EPR4Q,0.3047
EPR4Q,0.3037
EPR4Q,0.3033
EPR4Q,0.303
EPR4Q,0.3026
EPR4Q,0.3023
EPR4Q,0.302
EPR4Q,0.3009
EPR4Q,0.3006
EPR4Q,0.2999
EPR4Q,0.299
EPR4Q,0.2981
EPR4Q,0.2964
EPR4Q,0.2955
EPR4Q,0.2946
EPR4Q,0.2937
EPR4Q,0.2929
EPR4Q,0.292
EPR4Q,0.2789
EPR4Q,0.2787
EPR4Q,0.2774
EPR4Q,0.2768
EPR4Q,0.2762
EPR4Q,0.2756
EPR4Q,0.275
EPR4Q,0.2732
EPR4Q,0.2727
EPR4Q,0.2721
EPR4Q,0.2715
EPR4Q,0.2709
EPR4Q,0.2691
EPR4Q,0.2685
EPR4Q,0.2679
EPR4Q,0.2673
EPR4Q,0.2668
EPR4Q,0.2662
EPR4Q,0.265
EPR4Q,0.2644
EPR4Q,0.2638
EPR4Q,0.2632
EPR4Q,0.2626
EPR4Q,0.2608
EPR4Q,0.2605
EPR4Q,0.2608
EPR4Q,0.2611
EPR4Q,0.2614
EPR4Q,0.2624
EPR4Q,0.2627
EPR4Q,0.263
EPR4Q,0.2633
EPR4Q,0.2636
EPR4Q,0.2639
EPR4Q,0.2649
EPR4Q,0.2652
EPR4Q,0.2655
EPR4Q,0.2658
EPR4Q,0.2661
EPR4Q,0.2667
EPR4Q,0.2671
EPR4Q,0.2582
EPR4Q,0.2557
EPR4Q,0.2531
EPR4Q,0.2455
EPR4Q,0.243
EPR4Q,0.2404
EPR4Q,0.2379
EPR4Q,0.2353
EPR4Q,0.2277
EPR4Q,0.2252
EPR4Q,0.2226
EPR4Q,0.2201
EPR4Q,0.2175
EPR4Q,0.2099
EPR4Q,0.2074
EPR4Q,0.2048
EPR4Q,0.2023
EPR4Q,0.1998
EPR4Q,0.1941
EPR4Q,0.1923
EPR4Q,0.1906
EPR4Q,0.1889
EPR4Q,0.1872
EPR4Q,0.1854
EPR4Q,0.182
EPR4Q,0.1803
EPR4Q,0.1785
EPR4Q,0.1768
EPR4Q,0.1751
EPR4Q,0.1699
EPR4Q,0.1682
EPR4Q,0.1665
EPR4Q,0.1647
EPR4Q,0.163
EPR4Q,0.1613
EPR4Q,0.1578
EPR4Q,0.1561
EPR4Q,0.1544
EPR4Q,0.2226
EPR4Q,0.228
EPR4Q,0.2386
EPR4Q,0.2416
EPR4Q,0.2447
EPR4Q,0.2478
EPR4Q,0.2508
EPR4Q,0.26
EPR4Q,0.2631
EPR4Q,0.2661
EPR4Q,0.2692
EPR4Q,0.2723
EPR4Q,0.2815
EPR4Q,0.2845
EPR4Q,0.2876
EPR4Q,0.2907
EPR4Q,0.2937
EPR4Q,0.296
EPR4Q,0.2951
EPR4Q,0.2942
EPR4Q,0.2933
EPR4Q,0.2924
EPR4Q,0.2897
EPR4Q,0.2888
EPR4Q,0.2879
EPR4Q,0.287
EPR4Q,0.2868
EPR4Q,0.2804
EPR4Q,0.2773
EPR4Q,0.2741
EPR4Q,0.2726
EPR4Q,0.2713
EPR4Q,0.2674
EPR4Q,0.2661
EPR4Q,0.2648
EPR4Q,0.2635
EPR4Q,0.2622
EPR4Q,0.2584
EPR4Q,0.2571
EPR4Q,0.2558
EPR4Q,0.2545
EPR4Q,0.2532
EPR4Q,0.23
EPR4Q,0.2287
EPR4Q,0.2274
EPR4Q,0.2261
EPR4Q,0.2248
EPR4Q,0.2209
EPR4Q,0.2197
EPR4Q,0.2184
EPR4Q,0.2168
EPR4Q,0.2152
EPR4Q,0.2119
EPR4Q,0.2102
EPR4Q,0.2086
EPR4Q,0.207
EPR4Q,0.2053
EPR4Q,0.2037
EPR4Q,0.1987
EPR4Q,0.1971
EPR4Q,0.1954
EPR4Q,0.1938
EPR4Q,0.1922
EPR4Q,0.193
EPR4Q,0.1933
EPR4Q,0.1936
EPR4Q,0.1939
EPR4Q,0.1942
EPR4Q,0.195
EPR4Q,0.1953
EPR4Q,0.1956
EPR4Q,0.1959
EPR4Q,0.1962
EPR4Q,0.1971
EPR4Q,0.1974
EPR4Q,0.1976
EPR4Q,0.1979
EPR4Q,0.1982
EPR4Q,0.1991
EPR4Q,0.1994
EPR4Q,0.1997
EPR4Q,0.2
EPR4Q,0.2002
EPR4Q,0.206
EPR4Q,0.2063
EPR4Q,0.2066
EPR4Q,0.2072
EPR4Q,0.2075
EPR4Q,0.2078
EPR4Q,0.208
EPR4Q,0.2082
EPR4Q,0.2066
EPR4Q,0.2033
EPR4Q,0.2016
EPR4Q,0.1997
EPR4Q,0.1968
EPR4Q,0.1939
EPR4Q,0.1911
EPR4Q,0.1824
EPR4Q,0.1795
EPR4Q,0.1766
EPR4Q,0.1737
EPR4Q,0.1709
EPR4Q,0.1651
EPR4Q,0.1622
EPR4Q,0.1593
EPR4Q,0.1564
EPR4Q,0.1535
EPR4Q,0.1507
EPR4Q,0.142
EPR4Q,0.1391
EPR4Q,0.1362
EPR4Q,0.1334
EPR4Q,0.1309
EPR4Q,0.1234
EPR4Q,0.1209
EPR4Q,0.1184
EPR4Q,0.1159
EPR4Q,0.1134
EPR4Q,0.1059
EPR4Q,0.1034
EPR4Q,0.1009
EPR4Q,0.0984
EPR4Q,0.0959
EPR4Q,0.0679
EPR4Q,0.0696
EPR4Q,0.0714
EPR4Q,0.0732
EPR4Q,0.0749
EPR4Q,0.0785
EPR4Q,0.0802
EPR4Q,0.082
EPR4Q,0.0838
EPR4Q,0.0856
EPR4Q,0.0909
EPR4Q,0.0926
EPR4Q,0.0944
EPR4Q,0.0962
EPR4Q,0.0979
EPR4Q,0.0997
EPR4Q,0.1032
EPR4Q,0.105
EPR4Q,0.1068
EPR4Q,0.1086
EPR4Q,0.1103
EPR4Q,0.1121
EPR4Q,0.1174
EPR4Q,0.1192
EPR4Q,0.1209
EPR4Q,0.1227
EPR4Q,0.1245
EPR4Q,0.1281
EPR4Q,0.1299
EPR4Q,0.1317
EPR4Q,0.1335
EPR4Q,0.1353
EPR4Q,0.1371
EPR4Q,0.1426
EPR4Q,0.1444
EPR4Q,0.1462
EPR4Q,0.148
EPR4Q,0.1499
EPR4Q,0.1553
EPR4Q,0.1571
EPR4Q,0.188
EPR4Q,0.1934
EPR4Q,0.1952
EPR4Q,0.1971
EPR4Q,0.1972
EPR4Q,0.1951
EPR4Q,0.1887
EPR4Q,0.1866
EPR4Q,0.1845
EPR4Q,0.1824
EPR4Q,0.1803
EPR4Q,0.1739
EPR4Q,0.1718
EPR4Q,0.1697
EPR4Q,0.1675
EPR4Q,0.1654
EPR4Q,0.1633
EPR4Q,0.1591
EPR4Q,0.1569
EPR4Q,0.1548
EPR4Q,0.1527
EPR4Q,0.1506
EPR4Q,0.1442
EPR4Q,0.1421
EPR4Q,0.14
EPR4Q,0.1379
EPR4Q,0.1357
EPR4Q,0.1336
EPR4Q,0.1294
EPR4Q,0.1273
EPR4Q,0.1251
EPR4Q,0.123
EPR4Q,0.1209
EPR4Q,0.1188
EPR4Q,0.1145
EPR4Q,0.1124
EPR4Q,0.0674
EPR4Q,0.0652
EPR4Q,0.063
EPR4Q,0.0607
EPR4Q,0.0585
EPR4Q,0.0518
EPR4Q,0.0496
EPR4Q,0.0474
EPR4Q,0.0452
EPR4Q,0.0429
EPR4Q,0.0363
EPR4Q,0.034
EPR4Q,0.0318
EPR4Q,0.0305
EPR4Q,0.0306
EPR4Q,0.031
EPR4Q,0.0311
EPR4Q,0.0312
EPR4Q,0.0313
EPR4Q,0.0315
EPR4Q,0.0318
EPR4Q,0.0319
EPR4Q,0.032
EPR4Q,0.0321
EPR4Q,0.0323
EPR4Q,0.0324
EPR4Q,0.0326
EPR4Q,0.0327
EPR4Q,0.0328
EPR4Q,0.033
EPR4Q,0.0331
EPR4Q,0.0359
EPR4Q,0.036
EPR4Q,0.0361
EPR4Q,0.0362
EPR4Q,0.0363
EPR4Q,0.0365
EPR4Q,0.0367
EPR4Q,0.0368
EPR4Q,0.0369
EPR4Q,0.037
EPR4Q,0.037
EPR4Q,0.037
EPR4Q,0.0371
EPR4Q,0.0372
EPR4Q,0.0372
EPR4Q,0.0372
EPR4Q,0.0373
EPR4Q,0.0373
EPR4Q,0.0375
EPR4Q,0.0375
EPR4Q,0.0375
EPR4Q,0.0376
EPR4Q,0.0376
EPR4Q,0.0377
EPR4Q,0.0378
EPR4Q,0.0378
EPR4Q,0.0378
EPR4Q,0.0379
EPR4Q,0.0379
EPR4Q,0.038
EPR4Q,0.0381
EPR4Q,0.0381
EPR4Q,0.0382
EPR4Q,0.0382
EPR4Q,0.0392
EPR4Q,0.0393
EPR4Q,0.0393
EPR4Q,0.0393
EPR4Q,0.0394
EPR4Q,0.0394
EPR4Q,0.0395
EPR4Q,0.0396
EPR4Q,0.0396
EPR4Q,0.0396
EPR4Q,0.0397
EPR4Q,0.0397
EPR4Q,0.0393
EPR4Q,0.039
EPR4Q,0.0388
EPR4Q,0.0386
EPR4Q,0.0383
EPR4Q,0.0381
EPR4Q,0.0376
EPR4Q,0.0374
EPR4Q,0.0371
EPR4Q,0.0369
EPR4Q,0.0367
EPR4Q,0.0364
EPR4Q,0.036
EPR4Q,0.0357
EPR4Q,0.0355
EPR4Q,0.0352
EPR4Q,0.035
EPR4Q,0.0348
EPR4Q,0.0343
EPR4Q,0.0341
EPR4Q,0.0338
EPR4Q,0.0336
EPR4Q,0.0333
EPR4Q,0.0331
EPR4Q,0.0321
EPR4Q,0.0332
EPR4Q,0.0344
EPR4Q,0.0355
EPR4Q,0.0367
EPR4Q,0.0401
EPR4Q,0.0413
EPR4Q,0.0424
EPR4Q,0.0436
EPR4Q,0.0447
EPR4Q,0.0471
EPR4Q,0.0473
EPR4Q,0.0475
EPR4Q,0.0477
EPR4Q,0.048
EPR4Q,0.0486
EPR4Q,0.0488
EPR4Q,0.0484
EPR4Q,0.046
EPR4Q,0.0436
EPR4Q,0.0412
EPR4Q,0.0373
EPR4Q,0.0349
EPR4Q,0.0324
EPR4Q,0.0292
EPR4Q,0.0261
EPR4Q,0.0229
EPR4Q,0.0165
EPR4Q,0.0133
EPR4Q,0.0109
EPR4Q,0.0091
EPR4Q,0.0072
EPR4Q,0.0029
EPR4Q,0.0041
EPR4Q,0.0052
EPR4Q,0.0064
EPR4Q,0.0371
EPR4Q,0.0382
EPR4Q,0.0394
EPR4Q,0.0406
EPR4Q,0.0418
EPR4Q,0.0437
EPR4Q,0.0439
EPR4Q,0.044
EPR4Q,0.0442
EPR4Q,0.0443
EPR4Q,0.0446
EPR4Q,0.0448
EPR4Q,0.045
EPR4Q,0.0451
EPR4Q,0.0453
EPR4Q,0.0454
EPR4Q,0.0459
EPR4Q,0.0461
EPR4Q,0.0462
EPR4Q,0.0464
EPR4Q,0.0465
EPR4Q,0.0464
EPR4Q,0.0451
EPR4Q,0.0438
EPR4Q,0.0426
EPR4Q,0.0413
EPR4Q,0.0375
EPR4Q,0.0362
EPR4Q,0.0349
EPR4Q,0.0337
EPR4Q,0.0324
EPR4Q,0.0311
EPR4Q,0.0285
EPR4Q,0.0236
EPR4Q,0.0186
EPR4Q,0.0993
