TIC,latitude,longitude
99834717,165.1674258,64.96398477
13349647,131.5804074,-8.026947968
35009898,164.7241219,-5.546398821
468148930,305.5669132,-88.56843173
53750200,103.5173565,-27.05039511
400476523,295.5589065,59.58913129
72985822,189.2971893,-42.41360953
229586455,271.3690961,75.14524815
259962054,43.01870757,-67.68765901
70785910,1.583613236,-30.33627856
13023738,347.0847927,-29.5903195
233602827,282.7377705,64.4191998
180145006,14.52329372,-37.94253209
356016119,254.14323,70.02731556
176685457,141.9206712,-19.34765509
380589029,268.8906975,-61.74732427
229791084,284.443974,69.57085187
229811538,198.635676,-24.14420232
429358906,183.9211065,-18.91017922
308425348,167.5828997,-58.98300347
420112589,290.1738575,73.19542645
220479565,75.84608801,-54.17720139
156075294,10.59463809,-48.29356876
49710555,352.1643918,-10.85958616
200593988,85.33539446,11.19457657
207077681,320.7628948,-40.04826775
52280468,99.86679731,-33.54030278
112604564,112.4192119,-29.93789466
102030574,15.84467151,-44.70578108
88977253,123.0976723,-5.768662912
179308757,79.76589249,-69.63792839
248111245,193.5525455,-46.58771827
14344979,163.7889731,-0.737169784
423275733,140.506391,-23.94616744
80432617,11.6731018,-42.36175207
41865539,21.32232559,-39.94781306
188593930,345.5227512,-16.35993689
2758565,356.2831448,-17.44919012
143143769,89.59897916,-30.8117675
199731190,21.2919774,-47.26294683
166833457,58.42883598,-34.32821821
12862099,3.903206053,-11.93813512
27649847,123.3438584,12.22176047
231663901,318.7369152,-55.87179445
66497310,356.0453157,-18.88951109
228507250,358.0395792,-15.80104968
410094645,133.2589196,-22.1981438
175477257,351.1058246,-36.9759897
162689341,246.6920783,51.04108114
66356824,12.0763062,-32.11934894
219860288,257.7464054,71.87139111
315002523,144.9268701,-28.5855828
77951245,79.00491495,-31.4126908
119081096,136.2384827,-18.50250473
220029715,208.8569456,-21.20770074
55650590,73.73723136,-62.52235199
67646988,147.7690653,35.96929602
48103627,147.4067435,-33.21850573
168699373,213.1440479,47.01473488
144301273,354.4455512,-42.96637681
98545929,109.1045334,-31.24440516
13684720,305.5380227,36.06457195
437333618,207.9077663,-23.78118202
14661418,174.009746,-29.54332154
104208182,54.50198098,50.95548595
268301217,116.3707614,-52.38330736
235683377,287.2908051,74.17228352
420112587,290.1738721,73.19634575
81212286,127.033289,56.4275617
139771134,324.1280878,-52.51303146
137881699,150.5726948,53.95088942
262530873,20.49405138,-44.41673821
296780789,142.3471373,-14.51131378
267561446,311.5132524,56.86633897
141608198,88.96058444,-73.9846888
289535142,131.5249701,-13.20288756
43064903,302.6674623,40.66899793
165551882,266.7662563,57.22476105
238932509,94.94288486,-53.22677193
73649615,192.1050665,-45.47059669
206609630,22.55002384,-59.58324617
305048116,353.238178,-28.31977835
44745133,61.65778149,-25.34970998
120585579,4.451467577,-38.11081403
38686737,57.86567851,-10.614066
230087585,247.1256518,69.03091301
219879302,261.1294597,67.98915009
166648874,166.1189629,30.45875044
1133072,131.085907,-28.07657311
141768070,91.93741908,-73.39173269
278198753,111.0362633,-78.44274534
80439101,11.74731083,-44.3699301
258871793,287.8947789,66.32812926
400430915,295.3822089,57.32566198
311408969,264.2734743,25.73118177
156016136,8.923837031,-50.31697801
144700903,85.07995102,11.56280139
161032923,276.3702242,-52.21427348
220475245,75.35067629,-56.14134181
260609205,97.4539312,-57.25484065
229091748,3.797716029,-46.27242869
118327533,10.34448274,-37.34299985
287139872,253.4629932,60.70908068
389753172,351.2909618,-47.9455607
260304800,94.53551269,-57.55883765
413376180,176.7390429,-22.5630047
206686292,344.0606876,-34.36111195
59843967,94.11209014,-22.54689307
468987719,128.9257281,10.20664551
139357541,349.4876674,-43.92553894
349518800,111.2118146,-62.09248786
260476837,96.24819742,-59.80481051
70440470,339.489324,-35.15398731
232635922,281.1371461,54.95011124
230375747,285.0206755,63.42983746
441739871,259.5642434,74.30288591
233078665,271.6119265,62.17672979
389900760,23.50413325,65.51491568
1103432,130.5814567,-17.18943511
368287008,232.1329251,27.36079764
78055054,80.53819807,-30.9708365
175476629,350.977782,-38.22572873
415969574,342.1703188,-18.52045038
27966179,358.7515644,-22.53875093
233497719,249.5200832,77.75623046
424733642,199.4127122,22.85008683
235905185,290.8774512,78.7541956
272758199,237.3171231,71.44302597
4616072,101.9942603,-21.91072707
321982642,3.060954615,-47.35541722
307956397,256.6624352,63.77857826
402319411,353.5400067,-14.85994916
114299824,114.2834141,-32.75542105
229111835,17.48078077,-52.23947202
44647437,59.41050142,-25.18997696
172598832,100.5712682,-29.77680407
233047097,268.6609443,60.35645313
262530780,20.54728584,-44.86195706
434105231,354.3355387,-13.45566319
219762508,262.6052298,63.12302373
348673213,35.80715835,56.57016427
243335710,289.8615919,59.67011128
408203470,307.2113344,33.41446683
183675732,358.2274417,-41.70048032
262531275,20.41929264,-42.4817207
387527558,312.3266436,70.7963538
157225097,206.8454618,19.75861373
281541555,6.70247349,-56.31613365
36352297,102.0798851,-3.102141784
369336146,6.069947056,-37.22207298
287563610,198.1329246,-45.59056652
359357695,182.7268485,-75.13189832
44745077,61.63993326,-25.09373841
231702397,332.9470826,-58.94506972
365639282,81.39861111,8.440870772
403136415,333.5596583,-55.37330105
38460940,61.13321966,-62.98722491
20892672,1.399014156,-19.48951071
382463648,353.1048688,-45.90950705
115242351,6.176882683,-36.11441117
8988289,354.7592891,-9.882091372
9100874,350.5784372,-22.67737855
379240073,283.1195036,-55.38791623
378976682,197.748916,6.686664145
98283926,108.4523952,-33.43733384
36440357,102.194639,-0.672769311
289793076,316.9614632,-26.09667607
157266693,176.6285046,-33.86005658
244161191,4.883093821,-5.911267885
1528696,75.79542865,-30.39936645
201642601,288.6719782,-59.57937696
343628284,316.3241299,57.77137353
272212970,180.2088261,-46.13642353
19684256,140.0876902,-31.26930311
355703913,0.774459636,-62.46933785
42821097,97.03357762,-0.170703432
348538431,121.6293654,-15.76462431
108645766,112.4453954,-28.48317776
206352378,355.0154809,-53.03901743
308307606,120.1999622,-60.86568199
29344935,313.2154704,-25.68733303
178879588,67.41855381,-28.19728723
77044471,358.5587429,-30.01302956
118586896,10.92230079,-38.04316728
363851359,200.634885,-44.68880523
180285396,14.71390958,-36.68836864
7088246,286.366701,-50.06734584
6663331,284.3996885,-49.13848775
9032368,355.9018693,-11.26949654
437261733,170.3244376,-22.38818101
259168516,292.3133807,65.97436723
441738827,259.2538462,72.74686479
32090583,58.42034938,-68.73945051
33911302,355.8449164,-23.9979263
33521996,88.14681939,-19.03165848
348755728,134.0891098,-12.93065746
251852984,8.202810269,-32.05931224
403693875,105.006208,11.04344658
14614418,173.9574046,-29.15604277
272086159,115.0032552,-72.20773912
156002449,8.481895248,-50.72928714
305048087,353.2427915,-29.41505245
230086768,246.6245844,66.14361427
206669860,343.6330401,-34.50273746
369960846,173.8137518,-88.09625552
219187649,171.2060708,-18.61731782
260271203,94.21807984,-58.22980989
100099031,24.27237202,-46.94533347
142748283,151.6191273,74.82753413
234112540,101.2772529,0.815251913
219728669,197.0721224,23.12097865
100014359,23.28050175,-47.88205785
251855940,8.65967155,-32.16652769
308208458,5.696965513,-34.39213456
155995204,7.658546076,-52.04937543
387690507,103.4127729,12.8818478
271971130,113.8510691,-73.57745186
32499655,84.3267664,-27.97257687
251878904,9.691980269,-34.21490389
181804752,165.6914766,-16.40619047
274762761,301.3475332,38.23080798
178709444,166.0757629,-47.82139085
366576758,127.8829699,11.92226557
158297421,287.4843766,-49.66496345
432008938,120.6934573,-23.69588755
89256802,58.72489768,-26.42367576
204317710,346.0750927,-21.27193016
366622912,128.0671352,11.63071919
90504905,290.5723702,26.31955549
360156606,186.7679385,-72.45180427
158170594,286.1103154,43.68093099
302895996,83.11662648,15.55610746
44737596,60.94933059,-25.40891384
234825296,97.720426,0.226905131
348755723,134.0879543,-12.93488187
192826603,82.71438453,-36.6308046
5868998,187.7821538,-23.77356389
470381900,65.28056346,48.81991372
396720998,65.6553246,-54.14717529
9804616,47.64312529,-9.276779365
318937509,112.3814736,2.848120046
234523599,15.5511718,-61.75601663
438490744,100.255976,16.58960968
427654774,349.2873388,70.19002051
237751146,104.3317553,4.028963165
466840711,166.9799197,-61.14626033
32830028,86.75217021,-24.84221798
37168957,98.1724071,-0.031590453
61988212,178.0744855,-47.58339245
434486077,156.5727944,-23.50804972
281909674,102.7211361,-5.086441706
218795833,124.6069502,-19.66291707
12423815,2.568740698,-26.28239659
355509914,15.5248899,-59.08775736
146463781,123.8855591,-31.55681835
431999925,120.7896511,-20.00983027
425934411,4.605801872,-62.8478975
143271144,90.72749692,-30.83293044
219189765,171.0149696,-19.55712967
280210963,100.7656798,-1.296428777
49771092,96.06623531,-28.13467802
170849515,70.33979417,-32.32025124
11561667,149.8237866,-27.39278175
51024887,42.15414606,62.18970895
53593457,100.3060092,-3.925550618
146846569,160.8913727,-44.62238675
82362447,124.2495142,-47.65151285
398733009,32.16973956,-9.046006357
120916706,37.10813246,-25.09737222
31858844,289.4785411,-32.86132711
77228304,69.11619732,-41.24623722
267574918,284.4139319,53.50925047
298666530,278.3998148,58.20494479
